X1,last4ccnum,id,LastName,FirstName,CurrentEmploymentType,CurrentEmploymentTitle,name
1,1310,26,Onda,Marin,Engineering,Drill Site Manager,Onda Marin
2,3484,23,Lagos,Varja,Security,Badging Office,Lagos Varja
3,6901,30,Resumir,Felix,Security,Security Group Manager,Resumir Felix
4,7354,16,Vann,Isia,Security,Perimeter Control,Vann Isia
5,7819,13,Ferro,Inga,Security,Site Control,Ferro Inga
6,2142,25,Herrero,Kanon,Engineering,Geologist,Herrero Kanon
7,4434,24,Mies,Minke,Security,Perimeter Control,Mies Minke
8,9405,21,Osvaldo,Hennie,Security,Perimeter Control,Osvaldo Hennie
9,4795,34,Vann,Edvard,Security,Perimeter Control,Vann Edvard
10,7384,17,Flecha,Sven,Information Technology,IT Technician,Flecha Sven
11,3492,27,Orilla,Kare,Engineering,Drill Technician,Orilla Kare
12,7108,12,Cocinaro,Hideki,Security,Site Control,Cocinaro Hideki
13,7889,8,Alcazar,Lucas,Information Technology,IT Technician,Alcazar Lucas
14,9617,18,Frente,Birgitta,Engineering,Geologist,Frente Birgitta
15,1874,14,Dedos,Lidelse,Engineering,Engineering Group Manager,Dedos Lidelse
16,6816,20,Fusil,Stenig,Security,Building Control,Fusil Stenig
17,7253,6,Bergen,Linnea,Information Technology,IT Group Manager,Bergen Linnea
18,3853,15,Bodrogi,Loreto,Security,Site Control,Bodrogi Loreto
19,9683,33,Tempestad,Brand,Engineering,Drill Technician,Tempestad Brand
20,1286,22,Nubarron,Adra,Security,Badging Office,Nubarron Adra
21,8332,10,Campo-Corrente,Ada,Executive,SVP/CIO,Campo-Corrente Ada
22,9551,1,Calixto,Nils,Information Technology,IT Helpdesk,Calixto Nils
23,2463,35,Vasco-Pais,Willem,Executive,Environmental Safety Advisor,Vasco-Pais Willem
24,6895,19,Frente,Vira,Engineering,Hydraulic Technician,Frente Vira
25,7688,4,Barranco,Ingrid,Executive,SVP/CFO,Barranco Ingrid
26,8156,32,Strum,Orhan,Executive,SVP/COO,Strum Orhan
27,1321,11,Calzas,Axel,Engineering,Hydraulic Technician,Calzas Axel
28,1415,2,Azada,Lars,Engineering,Engineer,Azada Lars
29,2540,7,Orilla,Elsa,Engineering,Drill Technician,Orilla Elsa
30,6899,5,Baza,Isak,Information Technology,IT Technician,Baza Isak
31,9635,3,Balas,Felix,Engineering,Engineer,Balas Felix
32,3547,29,Ovan,Bertrand,Facilities,Facilities Group Manager,Ovan Bertrand
33,1877,9,Cazar,Gustav,Engineering,Drill Technician,Cazar Gustav
34,5921,29,Ovan,Bertrand,Facilities,Facilities Group Manager,Ovan Bertrand
35,9241,28,Borrasca,Isande,Engineering,Drill Technician,Borrasca Isande
36,5010,31,Sanjorge Jr.,Sten,Executive,President/CEO,Sanjorge Jr. Sten
